Variety,Treatment,Replicate,t for Fm,Area,Fo,Fm,Fv,F1,F2,F3,F4,F5,Fo/Fm,Fv/Fm,PI Inst.,Fv/Fo,Vj,Vi,dVG/dto,dV/dto,Sm,N,Sm/t(Fm),ABS/RC,DIo/RC,TRo/RC,ETo/RC,REo/RC,phi(Po),psi(Eo),phi(Eo),delta(Ro),phi(Ro),ABS/CSo,DIo/CSo,TRo/CSo,ETo/CSo,REo/CSo,ABS/CSm,DIo/CSm,TRo/CSm,ETo/CSm,REo/CSm,gamma(RC)/((1-gamma(RC)),phi(Po)/((1-phi(Po)),psi(Eo)/(1-psi(Eo)),PI abs,dRo/(1-dRo),PI total,DF abs,DF Total,kP / ABS * kF,kN / ABS * kF,Origin to F1,F1 to F3,F1 to F4,F1 to F5,F3 to F4,F4 to F5,F5 to Fm
73,CK1,2,148.0,247595.77777777778,3545.722222222222,21051.694444444445,17505.972222222223,4054.5833333333335,4515.472222222223,6659.861111111111,11549.916666666666,17973.083333333332,0.16815833333333333,0.8319166666666665,3.1535823529411764,4.951527777777779,0.4572823529411765,0.8248114285714286,0.2509225806451613,0.5648633333333334,13.474815625000002,17.323956250000002,0.08816764705882353,1.494516129032258,0.25029677419354845,1.25226875,0.6938342857142858,0.2251212121212121,0.8318416666666666,0.5427176470588235,0.45141176470588235,0.3228285714285714,0.14574,3545.722222222222,597.6570500000001,2948.0651747222223,1598.8490688888887,517.0883777777777,21051.694444444445,3545.722222222222,17505.972222222223,9501.777777777777,3078.6111111111113,0.6614266666666666,4.951527777777779,1.185028571428571,3.7842647058823538,0.4739794117647058,1.8258176470588234,0.593653125,0.2503485714285714,0.0002266666666666666,3.88888888888889e-05,687.9166666666666,3930.972222222222,22112.38888888889,164037.55555555556,18181.38888888889,141925.22222222222,78264.26470588235
73,CK1,3,147.94117647058823,224172.08333333334,4004.705882352941,22749.371428571427,19108.647058823528,4678.588235294118,5290.911764705882,8092.558823529412,13510.911764705883,20284.882352941175,0.1737,0.8262777777777779,2.3728750000000005,4.768694444444445,0.4999166666666667,0.8535972222222223,0.3180257142857143,0.7189777777777777,12.158160606060607,17.065917142857142,0.08138055555555555,1.7350527777777776,0.2960441176470589,1.4334694444444445,0.7144777777777778,0.20902777777777773,0.8263,0.5000833333333333,0.41341666666666665,0.2903527777777778,0.12112500000000002,4004.705882352941,695.1526882352942,3309.5531914705884,1604.9638683333333,471.5771833333334,22749.371428571427,4004.705882352941,19108.647058823528,9285.416666666666,2736.1388888888887,0.5831722222222223,4.768694444444445,1.011097222222222,2.8474444444444442,0.4130888888888889,1.2080666666666664,0.4410611111111112,0.06299428571428571,0.00019999999999999996,2.777777777777778e-05,747.6764705882352,4122.371428571429,21859.277777777777,151672.61111111112,17808.416666666668,129813.36111111111,70857.72727272728
73,D1,1,160.32258064516128,128325.47222222222,2519.472222222222,13420.416666666666,10900.944444444445,2972.472222222222,3380.4166666666665,5237.416666666667,8581.055555555555,11810.694444444445,0.18126451612903227,0.818774193548387,1.9925916666666668,4.47460606060606,0.5207774193548387,0.8527888888888889,0.325728125,0.7447636363636364,12.043144444444444,16.910436111111114,0.07157428571428572,1.7149617647058824,0.30828124999999995,1.4256527777777777,0.64671875,0.19693939393939397,0.8187354838709676,0.4792225806451614,0.3927516129032258,0.29473225806451603,0.11921666666666668,2519.472222222222,445.27783342857145,2037.0603863888891,874.7252586111111,301.3556444444445,13420.416666666666,2519.472222222222,10900.944444444445,4839.361111111111,1609.7222222222222,0.588,4.47460606060606,0.8895382352941177,2.391138888888889,0.4219096774193548,1.1389030303030303,0.3834375,0.02665294117647058,0.0004999999999999999,0.00010857142857142856,424.47222222222223,2331.3611111111113,11886.222222222223,81575.72222222222,9554.944444444445,69689.63888888889,46325.13888888889
73,D1,2,156.36363636363637,125549.54285714286,2694.0,14313.555555555555,11619.555555555555,3193.3888888888887,3645.527777777778,5658.888888888889,9023.361111111111,12711.583333333334,0.18608275862068965,0.8138275862068967,1.724357575757576,4.311285714285714,0.5307969696969698,0.8623085714285713,0.33813333333333334,0.785185294117647,11.389682857142857,16.60072121212121,0.07215555555555556,1.799529411764706,0.3368333333333333,1.4742878787878788,0.6838606060606061,0.20388571428571428,0.8139172413793103,0.4692030303030303,0.3821333333333333,0.29228125000000005,0.11157428571428572,2694.0,513.6851,2180.3148969444446,975.3098852777779,299.73136944444445,14313.555555555555,2694.0,11619.555555555555,5290.194444444444,1534.7142857142858,0.5517735294117647,4.311285714285714,0.8844735294117648,2.0692121212121215,0.41671250000000004,0.8618,0.33422121212121214,-0.05060882352941177,0.00032727272727272726,9.999999999999998e-05,452.1388888888889,2472.5,12724.666666666666,76065.61764705883,10252.194444444445,64267.205882352944,46274.444444444445
73,D1,3,164.54545454545453,143581.85294117648,3265.0833333333335,17060.333333333332,13795.25,3791.342857142857,4346.5142857142855,6747.2,10851.416666666666,15179.694444444445,0.1882375,0.81184375,1.6052285714285712,4.33640625,0.53613125,0.8731545454545454,0.3532758620689655,0.7927310344827586,10.167366666666666,16.100540625,0.06361428571428572,1.877609375,0.35987575757575757,1.4971741935483873,0.7209515151515152,0.2067058823529412,0.8117625,0.46386875,0.376909375,0.280090625,0.1021060606060606,3265.0833333333335,604.8415714285713,2630.1777163888887,1152.6120025,339.7706685714286,17060.333333333332,3265.0833333333335,13795.25,6208.916666666667,1764.1714285714286,0.5210676470588236,4.33640625,0.8779937499999999,1.9263142857142859,0.39323125,0.8275588235294119,0.291925,-0.10635000000000001,0.0002676470588235294,6.666666666666667e-05,535.5555555555555,2898.277777777778,14905.277777777777,95126.45714285714,12006.972222222223,80441.31428571428,43919.84848484849
73,RD2,1,139.28571428571428,119612.18181818182,2893.878787878788,13667.60606060606,10773.727272727272,3662.3636363636365,4381.060606060606,7071.272727272727,9607.151515151516,12049.39393939394,0.21589687500000002,0.78403125,0.7910484848484849,3.6911562499999997,0.634265625,0.8509454545454546,0.7567848484848485,1.395418181818182,11.103248484848486,21.77426206896552,0.076946875,2.7416242424242423,0.597675,2.1188939393939394,0.7397499999999999,0.301774193548387,0.784103125,0.365734375,0.2811272727272727,0.41569032258064514,0.11651818181818181,2893.878787878788,638.1615999999999,2270.1085424242424,835.1915863636364,339.02560909090903,13667.60606060606,2893.878787878788,10773.727272727272,4060.4545454545455,1618.2121212121212,0.38656060606060605,3.6911562499999997,0.5836242424242425,0.9492121212121212,0.6989724137931034,0.6241818181818182,-0.1021,-0.23673750000000002,0.000303125,9.999999999999999e-05,411.1212121212121,2048.3636363636365,9630.454545454546,74586.27272727272,7581.969696969697,64955.969696969696,41325.48387096774
73,RD2,2,143.4375,92273.96774193548,2629.060606060606,11007.90625,8453.25,3298.2727272727275,3964.0,6106.848484848485,7953.363636363636,9756.3125,0.2248821428571429,0.775107142857143,0.7056272727272728,3.2357272727272726,0.6328333333333332,0.8472333333333334,0.9962242424242423,1.522318181818182,11.419203030303029,26.35153939393939,0.07937878787878788,3.288875757575758,0.7377793103448276,2.341345454545454,0.81329,0.3587575757575757,0.7751178571428572,0.3671666666666667,0.2785969696969697,0.427678125,0.11268181818181819,2629.060606060606,625.822413125,1911.7380065625,664.6224763333333,256.5495482758621,11007.90625,2629.060606060606,8453.25,3307.3125,1197.032258064516,0.34114545454545453,3.2357272727272726,0.6062484848484848,0.8467575757575758,0.7975322580645162,0.5243272727272728,-0.25844242424242425,-0.3551484848484848,0.00031875,9.999999999999999e-05,322.34375,1567.15625,7601.46875,55731.93548387097,6034.28125,48496.22580645161,35984.51612903226
73,RD2,3,132.1875,163071.37142857144,3910.714285714286,19550.617647058825,15216.485714285714,5066.058823529412,6266.375,10074.03125,13252.5,17301.676470588234,0.2035909090909091,0.7965151515151516,0.87132,3.9423333333333335,0.6098457142857142,0.8589057142857144,0.7108676470588237,1.3392400000000002,10.539725714285712,21.7231,0.07893714285714289,2.7501828571428573,0.5494333333333333,2.160625714285714,0.8248352941176471,0.28915625,0.796409090909091,0.3901542857142857,0.3098228571428572,0.3567242424242424,0.11171714285714285,3910.714285714286,809.2058417142857,3164.091123235294,1238.043328,445.3520771428571,19550.617647058825,3910.714285714286,15216.485714285714,6146.142857142857,2199.342857142857,0.3788514285714285,3.9423333333333335,0.6559399999999999,1.0455714285714284,0.5624,0.5843371428571428,-0.04691142857142857,-0.2895628571428572,0.00019999999999999996,5.9999999999999995e-05,581.5714285714286,2913.457142857143,14219.0,105641.94285714286,11305.57142857143,91422.82857142857,55787.94117647059
1099,CK1,1,245.15151515151516,204462.97222222222,3640.6944444444443,19379.277777777777,15738.583333333334,4213.75,4735.111111111111,7067.083333333333,11750.5,17576.472222222223,0.17678709677419352,0.8231612903225806,2.7723999999999993,4.667032258064517,0.4766533333333333,0.8851617647058824,0.27121333333333325,0.6108129032258064,13.124394285714287,16.82409677419355,0.05283714285714286,1.5756718750000003,0.27548387096774196,1.3196117647058825,0.6610363636363638,0.15127272727272728,0.8232129032258062,0.5233466666666666,0.433025806451613,0.22842812499999998,0.09343823529411766,3640.6944444444443,664.5331851428572,2941.0596286111117,1385.7259400000003,333.815775,19379.277777777777,3640.6944444444443,15738.583333333334,7628.777777777777,1802.8055555555557,0.6241258064516128,4.667032258064517,1.1037866666666667,3.3268333333333335,0.2929935483870968,0.8386906249999999,0.5152333333333333,-0.018000000000000002,0.00026764705882352936,4.571428571428572e-05,615.3888888888889,3437.3888888888887,18472.777777777777,107606.41666666667,15035.444444444445,89133.63888888889,96240.97222222222
1099,CK1,2,204.41176470588235,237927.9393939394,4206.424242424242,23181.852941176472,19553.375,4709.457142857143,5339.882352941177,8278.448275862069,14117.935483870968,20740.470588235294,0.17479999999999998,0.8252333333333334,2.7323387096774194,4.707548387096773,0.47977000000000003,0.8817363636363637,0.274778125,0.61503125,11.997071875,15.808048484848483,0.06138,1.5414484848484848,0.27250625,1.2842470588235295,0.6568499999999999,0.15346875,0.8252,0.52023,0.4269827586206897,0.2303133333333333,0.09682121212121213,4206.424242424242,730.1243979411765,3441.840376969697,1740.265822121212,406.8567941176471,23181.852941176472,4206.424242424242,19553.375,10109.25,2261.235294117647,0.6488647058823529,4.707548387096773,1.0776172413793104,3.278806451612903,0.29665172413793106,0.9802258064516128,0.5239677419354839,-0.0006483870967741967,0.00019999999999999996,0.0,767.15625,4290.212121212121,23689.303030303032,137412.81818181818,19086.58823529412,114235.54545454546,93850.44117647059
1099,CK1,3,249.14285714285714,359638.5294117647,4813.545454545455,28315.266666666666,23482.966666666667,5362.333333333333,5908.78125,8269.714285714286,15062.82142857143,25654.483870967742,0.17141388888888892,0.8286111111111112,3.934861111111112,4.843694444444443,0.43588823529411763,0.8837485714285714,0.21919444444444444,0.48203428571428564,15.627366666666665,16.836120588235296,0.062266666666666665,1.3326000000000002,0.22826388888888882,1.1043527777777777,0.6159833333333332,0.12782857142857143,0.8285861111111111,0.5641117647058823,0.46764117647058817,0.21011666666666667,0.09631714285714285,4813.545454545455,808.1102448571429,3987.87585969697,2231.248772424243,445.37445142857143,28315.266666666666,4813.545454545455,23482.966666666667,13035.60606060606,2678.3030303030305,0.7565166666666667,4.843694444444443,1.3006705882352938,4.721861111111111,0.2676138888888889,1.2586138888888891,0.6729742857142856,0.08750833333333334,0.0002,0.0,926.3666666666667,5339.545454545455,31015.727272727272,177242.48387096773,25676.18181818182,145264.9,180414.85714285713
1099,D1,1,394.44444444444446,119221.74285714286,2449.527777777778,12370.694444444445,9921.166666666666,2848.527777777778,3197.8333333333335,4800.361111111111,7562.0,11162.722222222223,0.2000638888888889,0.7999444444444445,1.8093916666666665,4.019138888888889,0.5194416666666667,0.8709166666666666,0.33250303030303024,0.809536111111111,10.878713793103449,17.854346874999997,0.049675,1.9178916666666668,0.3878,1.5301055555555558,0.7205527777777777,0.18755882352941172,0.7999361111111112,0.48055833333333337,0.38503611111111113,0.2646742857142857,0.10333888888888888,2449.527777777778,486.81078333333323,1962.7169911111112,945.8897811111112,230.5421085714286,12370.694444444445,2449.527777777778,9921.166666666666,4808.694444444444,1167.3428571428572,0.5402833333333333,4.019138888888889,0.9464222222222224,2.1712499999999997,0.36602285714285715,0.7483970588235292,0.29323055555555555,-0.14701666666666668,0.0003515151515151515,0.0001,386.8333333333333,2137.9444444444443,11417.166666666666,68793.08333333333,9279.416666666666,57375.97222222222,47828.529411764706
1099,D1,2,176.7741935483871,109592.33333333333,2586.777777777778,12637.305555555555,10050.527777777777,2990.8333333333335,3357.527777777778,4928.055555555556,7734.472222222223,11481.25,0.211425,0.7885312499999999,1.6849694444444445,3.633914285714286,0.5576111111111111,0.8823757575757575,0.3524193548387097,0.8623666666666666,10.273546875000001,16.1662,0.058069444444444444,1.949484375,0.427971875,1.6473027777777778,0.6809406250000001,0.1896764705882353,0.788575,0.4423888888888889,0.34642222222222224,0.2515166666666667,0.09013939393939394,2586.777777777778,551.9757166666667,2034.8020625,968.6411947222223,235.01018888888888,12637.305555555555,2586.777777777778,10050.527777777777,4902.833333333333,1156.0555555555557,0.5175944444444444,3.633914285714286,0.8631916666666667,2.0220555555555553,0.34192999999999996,0.6018617647058825,0.14369428571428572,-0.24448857142857147,0.0003129032258064517,0.0001,392.02777777777777,2165.722222222222,11672.361111111111,68847.94444444444,9506.555555555555,57175.52777777778,36011.71428571428
1099,D1,3,184.24242424242425,135132.75,3265.3611111111113,15443.388888888889,12178.027777777777,3955.5588235294117,4446.705882352941,6505.205882352941,9682.277777777777,14003.833333333334,0.20955757575757575,0.7904848484848486,1.5318722222222219,3.7767058823529416,0.5349441176470587,0.881929411764706,0.3755909090909091,0.8528714285714286,10.840503030303031,17.409460000000003,0.06082941176470588,1.9499294117647055,0.4085939393939394,1.5471942857142855,0.6881400000000001,0.18155882352941177,0.7904424242424243,0.4650558823529412,0.37251515151515147,0.25240625,0.09230000000000001,3265.3611111111113,711.0980969444446,2554.263008888889,1186.181222222222,302.98955833333343,15443.388888888889,3265.3611111111113,12178.027777777777,5761.111111111111,1439.5555555555557,0.5173388888888888,3.7767058823529416,0.8765142857142857,1.8382222222222222,0.3334354838709677,0.6135250000000001,0.25106060606060604,-0.2595361111111111,0.0002484848484848485,7.058823529411764e-05,474.77777777777777,2610.25,13883.111111111111,81506.88888888889,11272.916666666666,67623.86111111111,53150.97222222222
1099,RD2,1,160.28571428571428,191600.97222222222,4331.566666666667,19652.514285714286,15635.542857142857,5377.4,6295.586206896552,10053.633333333333,14214.129032258064,17012.914285714287,0.19666785714285712,0.8033214285714286,1.063432258064516,4.088035714285715,0.573696551724138,0.8272107142857142,0.48817142857142853,1.0456357142857142,12.617427272727273,23.740122857142858,0.07593055555555556,2.307693103448276,0.44979642857142854,1.878925806451613,0.7506264705882353,0.32199999999999995,0.8033321428571428,0.426303448275862,0.34216896551724135,0.40831034482758616,0.14023928571428573,4331.566666666667,870.9917185714286,3392.901852580645,1227.8960977777779,534.25288,19652.514285714286,4331.566666666667,15635.542857142857,6119.472222222223,2577.3888888888887,0.4291580645161291,4.088035714285715,0.749203448275862,1.2760322580645165,0.6943793103448276,0.9108733333333334,0.13233928571428571,-0.03895862068965518,0.00019999999999999996,3.428571428571429e-05,586.5,3003.8055555555557,14377.944444444445,117168.52777777778,11374.111111111111,102790.63888888889,73845.97222222222
1099,RD2,2,111.25,153184.44444444444,4621.451612903225,19674.805555555555,15410.833333333334,5763.666666666667,6616.6,10566.733333333334,15069.645161290322,17434.972222222223,0.20317857142857143,0.7968214285714286,0.800675,3.8668333333333336,0.6054370370370371,0.8545166666666668,0.47394444444444445,1.074008,9.82742121212121,17.9064875,0.08647777777777779,2.237284,0.45479615384615385,1.7774280000000002,0.6819028571428571,0.26103125,0.7968214285714286,0.39456296296296295,0.3180615384615385,0.3824125,0.11359444444444443,4621.451612903225,943.474245,3497.9380918181814,1215.0156622222223,507.86625806451616,19674.805555555555,4621.451612903225,15410.833333333334,5789.0,2239.8333333333335,0.44838000000000006,3.8668333333333336,0.6169064516129031,0.96084375,0.585748275862069,0.59375,0.06756538461538461,-0.20535999999999996,0.00019999999999999998,4.4444444444444447e-05,591.4444444444445,3014.5555555555557,14008.611111111111,109314.11111111111,10993.972222222223,95305.58333333333,42261.857142857145
1099,RD2,3,112.90322580645162,142971.67647058822,4040.222222222222,19839.86111111111,15799.638888888889,4919.083333333333,5715.361111111111,9176.972222222223,13828.4,17712.527777777777,0.20111818181818178,0.7988181818181819,1.0165970588235296,3.9635882352941176,0.6056694444444443,0.8679057142857143,0.4650580645161291,1.0669714285714287,9.499334285714284,16.71986388888889,0.07771562500000001,2.142264516129033,0.42668125,1.72754375,0.6887685714285714,0.23274999999999998,0.7988818181818181,0.3943305555555555,0.3145027777777778,0.3415833333333334,0.10525999999999999,4040.222222222222,827.4912472222223,3212.730976388889,1223.9202957142857,428.2278833333333,19839.86111111111,4040.222222222222,15799.638888888889,6257.416666666667,1993.4705882352941,0.4633967741935484,3.9635882352941176,0.6771611111111111,1.2198823529411766,0.5226777777777778,0.6005484848484849,0.05578055555555555,-0.23065277777777776,0.00019999999999999998,3.888888888888889e-05,609.3333333333334,3193.027777777778,14747.114285714286,107196.8,12016.555555555555,92449.68571428572,38086.76470588235
